# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
2122 0.00089172490756246148 639.3613847944265 29.28990457821784
2127 0.00087829303429649093 632.70123701431578 28.984795296369366
2132 0.00086468661339398375 625.83078559950877 28.670051755181493
2137 0.00085094080039917121 618.77349441628564 28.346748862242841
2142 0.00083709287665655616 611.55485098985366 28.016054231361501
2147 0.00082318183540577513 604.20210178835168 27.679216055610858
2152 0.00080924787361590761 596.74390975446352 27.337547418445904
2157 0.00079533126202137002 589.2095409336988 26.992389032178565
2162 0.00078147328313148698 581.62956707641979 26.645141425011182
2167 0.00076771510817362271 574.035046543097 26.29722741733325
2172 0.00075409696838176464 566.4569031625914 25.950063666481405
2177 0.00074065777944579429 558.92562983556377 25.605047088459504
2182 0.00072743496279590453 551.47113342911825 25.263547752377985
2187 0.00071446363576222285 544.12209513267794 24.926879577596655
2192 0.00070177637049540723 536.90574883943168 24.596290181115478
2197 0.0006894038707900231 529.84835966307628 24.27298279899502
2202 0.00067737388652829521 522.97435570415848 23.958076511541126
2207 0.00066571068206096404 516.30586635323493 23.6525850924242
2212 0.00065443508669879591 509.86270253776024 23.357416103765679
2217 0.00064356435577032055 503.66218936746077 23.073363229423812
2222 0.00063311179541958328 497.71880968915389 22.80108994581645
2227 0.00062308701004505586 492.04433093520913 22.541135332999779
2232 0.00061349640281665411 486.64813752076191 22.293929302179532
2237 0.00060434255235951068 481.53667801755489 22.059767270087939
2242 0.00059562409055589937 476.71329968725348 21.83880257875833
2247 0.00058733599716349232 472.1784150306737 21.631054125343123
2252 0.000579469755372988 467.92956190273259 21.436409116051124
2257 0.00057201339507951783 463.96137546557259 21.254621781286819
2262 0.00056495197095380049 460.26591488917512 21.085328342193606
2267 0.00055826790537140262 456.83288939288423 20.92805736588452
2272 0.00055194098923840138 453.6496101847153 20.782227563724863
2277 0.00054594848736618927 450.7010284136457 20.647149529971749
2282 0.0005402656545407526 447.97011563610903 20.522043171396145
2287 0.00053486596309463891 445.43801498021713 20.406044632295504
2292 0.0005297214274120009 443.08427812602378 20.29821715084114
2297 0.00052480311346234229 440.88726462742812 20.197569352489019
2302 0.00052008137950200907 438.8243254209932 20.10306365673673
2307 0.00051552620107309858 436.87206295577704 20.013628193980086
2312 0.00051110739466663142 435.00651216035482 19.928165095827381
2317 0.0005067950924323621 433.20354090083305 19.845568840556755
2322 0.00050255985127197519 431.43894706122848 19.764730700483678
2327 0.00049837326819876819 429.68899457802036 19.684563298340581
2332 0.00049420796500046515 427.93041710208786 19.604000775034571
2337 0.00049003803743553486 426.14082540470815 19.52201745340016
2342 0.00048583924159937788 424.29889540539659 19.437636451978033
2347 0.00048158911586153379 422.38450404066492 19.349935909324234
2352 0.0004772673509540201 420.37908663989958 19.258065355823728
2357 0.00047285573294909985 418.26562503511246 19.161245168983939
2362 0.00046833853878430314 416.02903664404516 19.058784397793993
2367 0.00046370230962511225 413.65601772212801 18.950073581910722
2372 0.00045893623192054734 411.13542618079242 18.834602289020363
2377 0.0004540320989402658 408.45829590922369 18.711959770935039
2382 0.00044898421906623567 405.61780243514704 18.581833390472596
2387 0.00044378944839158335 402.60933958057956 18.444012133147638
