# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
2162 2.103871359025803e-06 1.5658549231922587 0.99044522695448611
2167 2.0939287962370839e-06 1.5656700007707152 0.99032825856420814
2172 2.0840579422054552e-06 1.5654870095638116 0.99021251171897506
2177 2.0742553049759106e-06 1.5653038217473667 0.990096640512935
2182 2.0645171849902276e-06 1.5651181070738374 0.98997917100203181
2187 2.0548420924358311e-06 1.5649291699922216 0.98985966323160601
2192 2.0452312484326168e-06 1.5647383713052878 0.98973897794589805
2197 2.035687181126433e-06 1.5645480964169278 0.98961862397683342
2202 2.0262113795170023e-06 1.5643599669221595 0.98949962702674388
2207 2.0168029030208353e-06 1.5641737441919754 0.9893818361563832
2212 2.0074586095261772e-06 1.5639874644386089 0.98926400921733071
2217 1.9981751430759517e-06 1.5637989554232639 0.98914477221029951
2222 1.9889508063438462e-06 1.5636073044693131 0.98902354784284996
2227 1.9797863069000121e-06 1.5634134768800014 0.98890094669516859
2232 1.9706837745322669e-06 1.5632195789828007 0.98877830107586218
2237 1.9616449644149378e-06 1.5630274517759073 0.98865677546565589
2242 1.9526696517738358e-06 1.5628373795752373 0.98853654970199012
2247 1.9437556104230549e-06 1.5626480375270726 0.98841678577936309
2252 1.9348997050626457e-06 1.56245733779999 0.9882961630884145
2257 1.9260996204790242e-06 1.5622638156523199 0.98817375514076178
2262 1.9173549412191117e-06 1.5620675235411503 0.98804959511691981
2267 1.9086670677539382e-06 1.5618699965762726 0.98792465401499496
2272 1.9000378728327691e-06 1.56167318092492 0.98780016283794869
2277 1.8914683306680565e-06 1.5614783108138517 0.9876769022673012
2282 1.8829575879568323e-06 1.5612851220978081 0.98755470522409317
2287 1.8745032921746574e-06 1.5610920925107015 0.98743260883420481
2292 1.8661027292908305e-06 1.5608973659163294 0.9873094390417162
2297 1.8577541647834337e-06 1.5606998721061376 0.98718451891101922
2302 1.8494574358524971e-06 1.5604998441973188 0.98705799589498955
2307 1.8412138122633868e-06 1.5602987293988593 0.98693078539211743
2312 1.8330248909623869e-06 1.5600982745333793 0.98680399231455074
2317 1.8248914856676077e-06 1.5598995829986213 0.98667831459094901
2322 1.8168129473802714e-06 1.559702517105273 0.98655366512913012
2327 1.8087873634655727e-06 1.5595058427230288 0.98642926330858294
2332 1.8008123231168703e-06 1.5593078686080197 0.9863040393722099
2337 1.7928860601818131e-06 1.559107430804249 0.98617725708663173
2342 1.7850080181508268e-06 1.5589043978783903 0.98604883331674542
2347 1.7771788975923629e-06 1.558699734956039 0.98591937853036959
2352 1.7694000238722052e-06 1.5584949702701822 0.98578985937584784
2357 1.761672480758707e-06 1.5582914405544808 0.98566112137306472
2362 1.7539963242484842e-06 1.5580895882462669 0.98553344437549673
2367 1.7463704884415526e-06 1.5578888582638584 0.98540647727909558
2372 1.7387930662219709e-06 1.5576879282983682 0.98527938368803281
2377 1.7312620989129344e-06 1.557485403223084 0.98515128114725281
2382 1.7237762798358343e-06 1.5572804495689783 0.98502164246524648
2387 1.7163353433515887e-06 1.5570731606846735 0.98489052668752031
2392 1.7089399044202715e-06 1.5568644302689338 0.98475849910250746
2397 1.701591061805353e-06 1.5566556061345822 0.98462641223795966
2402 1.6942896506671885e-06 1.5564478128974273 0.98449497744353176
2407 1.6870357792008969e-06 1.5562415195806598 0.98436449138896909
2412 1.6798286417815537e-06 1.5560363526546104 0.98423471780673943
2417 1.6726667573267913e-06 1.5558313001966195 0.98410501662862615
2422 1.6655484213441558e-06 1.5556251210321559 0.98397460277845661
2427 1.6584723251749243e-06 1.5554169210704698 0.98384291071985674
2432 1.6514378228589225e-06 1.5552064121375804 0.98370975817505613
2437 1.6444450593866574e-06 1.5549940459890668 0.9835754308915724
2442 1.6374947277812619e-06 1.5547807989688187 0.98344054643309631
2447 1.6305876518288403e-06 1.5545677848674091 0.98330580930203115
2452 1.6237243092517647e-06 1.5543558010708796 0.98317172386643004
2457 1.6169046133071547e-06 1.5541451119411456 0.98303845734229334
2462 1.6101277793550372e-06 1.5539353090288572 0.98290575137445468
2467 1.6033925780736054e-06 1.5537255427482637 0.98277306857714519
2472 1.5966976513472057e-06 1.5535148209190361 0.98263978136970198
2477 1.5900418627708223e-06 1.5533023485375188 0.98250538689099487
2482 1.5834245373451599e-06 1.5530877671469354 0.98236965840750079
2487 1.5768456135187965e-06 1.5528713136017631 0.98223274573602792
2492 1.5703054479641871e-06 1.5526536391398784 0.98209506080199571
2497 1.5638046254136444e-06 1.5524356288998056 0.98195716347925577
2500 1.5599234946034426e-06 1.5523052676582869 0.98187470649838893
