# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
1097 0.032396508465453409 6210.5105798965578 3.1904490981508755
1102 0.032490721638803628 6285.4531842581009 3.2289484391345833
1107 0.032501803018676771 6344.7566090122127 3.2594136570244729
1112 0.03242859040335578 6387.7535870849251 3.2815019649261377
1117 0.032270935010423864 6413.9660532656517 3.294967772287825
1122 0.032029711642013882 6423.1161225011183 3.2996683246441498
1127 0.03170685467760067 6415.1425239630998 3.2955721460872716
1132 0.031305209476627224 6390.1798661940247 3.2827483874055621
1137 0.03082846311722039 6348.552755967612 3.2613638048383269
1142 0.030281167393890262 6290.7884383234823 3.2316892534850816
1147 0.029668649365939111 6217.6062227317534 3.194094255339341
1152 0.028996841154096415 6129.8889593412787 3.1490323461329863
1157 0.028272248967370621 6028.682419519525 3.0970407571086485
1162 0.027501935269200702 5915.1972315603634 3.0387414094270251
1167 0.026693338759887216 5790.7755028522652 2.9748237673845028
1172 0.025854153425089812 5656.8684207751749 2.9060333315978233
1177 0.024992313703123607 5515.0359585395991 2.8331714878884213
1182 0.024115910194007155 5366.9309866142303 2.7570873450418558
1187 0.023233004212084275 5214.2597561557968 2.6786574344470004
1192 0.022351564894983918 5058.7680315558082 2.5987785861400998
1197 0.021479444101796783 4902.23512641672 2.5183648649802755
1202 0.020624256350629377 4746.4457867366518 2.438333126544356
1207 0.019793243755779545 4593.157197608024 2.3595860678845835
1212 0.018993250679071341 4444.0900721858507 2.2830076497740652
1217 0.018230686107128243 4300.9165064468234 2.2094568574817619
1222 0.017511416688415129 4165.2308550301559 2.1397527391769615
1227 0.01684069299226559 4038.5272707553568 2.0746628675824188
1232 0.016223145271845412 3922.193116906592 2.014899955748346
1237 0.01566275077561579 3817.4953215011242 1.9611148469988291
1242 0.015162770735189984 3725.5588198015962 1.9138854404692149
1247 0.014725727411367736 3647.3540915813855 1.8737102887789554
1252 0.014353416094179538 3583.6930660808753 1.8410064943352391
1257 0.014046896776737502 3535.2199670212267 1.8161050062546875
1262 0.013806480439218585 3502.4006033702917 1.7992451188404461
1267 0.013631744809271741 3485.5189435173565 1.7905727116751751
1272 0.013521563772998433 3484.6773091017722 1.7901403491942436
1277 0.013474129873304078 3499.7950439062197 1.7979065968726651
1282 0.013486982685207921 3530.6089121990067 1.8137362258605767
1287 0.013557053208382268 3576.6779896679236 1.8374027255424428
1292 0.013680708099243729 3637.3889806059456 1.8685910350693682
1297 0.013853801681467263 3711.9640935800289 1.9069015892294139
1302 0.014071731625783949 3799.4704861328219 1.9518551703578666
1307 0.014329497711953824 3898.8311808128497 2.0028985160949606
1312 0.014621763446543258 4008.8374447569818 2.0594106789962834
1317 0.014942924650499671 4128.163821023506 2.1207107483943597
1322 0.015287172076846725 4255.3823225435508 2.1860651420824695
1327 0.015648555335027958 4388.9777528881705 2.2546954768636027
1332 0.016021061580030683 4527.3679867898099 2.3257889870129294
1337 0.016398678015908566 4668.9206287145489 2.3985070820809162
1342 0.016775452835041334 4811.9700150756416 2.4719940812310548
1347 0.017145547460790771 4954.8324859433887 2.5453850585872515
1352 0.017503326283219153 5095.8332530715525 2.6178196458140759
1357 0.017843403215337669 5233.3217783773562 2.6884499323138535
1362 0.018160689998108482 5365.6882979569536 2.7564489539055903
1367 0.01845041892037606 5491.3733906808357 2.821015608381622
1372 0.018708233973875599 5608.8983970315867 2.8813902822024295
1377 0.018930226299816517 5716.8802492924733 2.9368624690267446
1382 0.019112952800229874 5814.0416968211557 2.9867760226154547
1387 0.019253427916834247 5899.2136094262632 3.0305303401168793
1392 0.019349187939702125 5971.3596106635841 3.0675930166265832
1397 0.019398337488678499 6029.596081166671 3.0975101212520069
1402 0.019399524515416912 6073.1904684347228 3.1199053288206109
1407 0.019351909931880358 6101.5576348201148 3.1344780437765007
1412 0.019255175949693903 6114.26815363691 3.1410076620380556
1417 0.019109591496927005 6111.0750320302386 3.1393672990084416
1422 0.018915961592322207 6091.9040115045136 3.1295188067854482
1427 0.018675571815515501 6056.841659120254 3.1115066563987281
1432 0.01839014204976297 6006.1257927482902 3.0854530190935865
1437 0.018061877052314369 5940.1671743656489 3.0515689105606483
1442 0.017693442285706632 5859.547199202123 3.0101530038095965
1447 0.017287870690523809 5764.9922802935471 2.9615784700612586
1452 0.016848492962874301 5657.3548895278273 2.9062832391977236
1457 0.016378929917109344 5537.6146644500677 2.8447705683477076
1462 0.015883112746144123 5406.888940961986 2.7776144527204774
1467 0.015365188871371335 5266.4043900256074 2.705445054879025
1472 0.014829431672174225 5117.4687085928354 2.6289341618700344
1477 0.014280189390268396 4961.4546756198733 2.548786994516564
1482 0.013721899712086415 4799.8064746174477 2.4657454554238973
1487 0.013159052176327275 4634.0278582892024 2.3805820489450116
1492 0.012596085983801667 4465.6468873632948 2.2940817668948874
1497 0.012037324429622305 4296.1922874580368 2.2070299426543349
1502 0.011486954772692983 4127.1851860634388 2.1202080063113056
1507 0.010949032170805045 3960.1392506319794 2.0343935556005643
1512 0.010427418370867733 3796.537112054968 1.9503482442266205
1517 0.0099257089732650936 3637.8016977743418 1.8688030551763726
1522 0.0094472003616015987 3485.2811194939291 1.7904505372691737
1527 0.0089948893810586749 3340.2452087016854 1.7159430253933448
1532 0.0085714648243593282 3203.8789495887572 1.6458892668805789
1537 0.0081792632453115653 3077.262330474005 1.5808440708264564
1542 0.007820233911208764 2961.3529693420296 1.5212993825221151
1547 0.0074959351015307209 2856.9801274982879 1.4676812081630342
1552 0.0072075429936850456 2764.8434506518392 1.4203489681209818
1557 0.0069558494091539799 2685.5074945094084 1.3795926846448858
1562 0.0067412495006351171 2619.3922626380963 1.345628120993603
1567 0.0065637408198389799 2566.7679648731596 1.3185940887373109
1572 0.0064229394833440461 2527.7564433644261 1.2985531803427703
1577 0.0063180973751689688 2502.3332048995139 1.2854928132136954
1582 0.0062481183325886445 2490.3292619958547 1.2793261754922809
1587 0.0062115742728729682 2491.4331518026356 1.2798932632048277
1592 0.0062067263900666015 2505.1952047157483 1.2869630731247192
1597 0.0062315545220120337 2531.035414685296 1.3002376458885492
1602 0.006283784230240912 2568.2507863527544 1.3193558403503918
1607 0.0063609195716119449 2616.0254044647222 1.3438985064176912
1612 0.0064602728061802636 2673.4397089056501 1.373393249799574
1617 0.0065789990087729852 2739.4822433421573 1.4073204674931732
1622 0.0067141290426152049 2813.0612301474171 1.4451192940269502
1627 0.0068626061353126745 2893.0181568535922 1.486194581061544
1632 0.0070213267789572542 2978.1437512019361 1.5299251040554771
1637 0.0071871642978745438 3067.1871875695683 1.5756682917693765
1642 0.0073570092972152995 3158.8729050222055 1.6227688659970358
1647 0.0075277993415056397 3251.9134054713204 1.6705654162050432
1652 0.0076965570093337921 3345.0261618998256 1.7183990855872817
1657 0.0078604320597857429 3436.9529314638912 1.7656234925468268
1662 0.0080167042546716236 3526.4624400610764 1.8116061098060625
1667 0.0081628173129375172 3612.3669041651524 1.855736751965366
1672 0.008296401185991599 3693.5339101656082 1.8974336781298611
1677 0.0084153055069980751 3768.903673979893 1.9361524584774077
1682 0.0085176339004513994 3837.5072471043486 1.9713953270288838
1687 0.0086017258394031574 3898.4615285724735 2.0027086192029477
1692 0.0086661655487007324 3950.9763449372726 2.0296864089281561
1697 0.0087097996871694575 3994.365728589768 2.0519763025146078
1702 0.0087317568073436349 4028.0603323455321 2.0692858162465559
1707 0.0087314720537301476 4051.6226230024254 2.0813901815816691
1712 0.008708657441098366 4064.7371115091323 2.0881273262158593
1717 0.008663271249510069 4067.1997183071285 2.0893924108714108
1722 0.008595532159694769 4058.9277960441368 2.0851429781421014
1727 0.0085059210109495048 4039.9645357342638 2.0754012160155737
1732 0.0083951960759485692 4010.4898902386703 2.0602595694585046
1737 0.0082643641252855404 3970.8105402367323 2.0398755857585678
1742 0.0081146180575012335 3921.3332555297693 2.0144582297551401
1747 0.0079473319494049056 3862.5651541353245 1.9842680169406137
1752 0.0077640583062488638 3795.1149761840234 1.9496176678837365
1757 0.007566528326806354 3719.6958154812892 1.9108735114811655
1762 0.0073566330730679376 3637.1184360683542 1.8684520515566823
1767 0.007136357214439332 3548.2607123551552 1.8228042677171066
1772 0.0069077414757057441 3454.0503210925071 1.7744067239123649
1777 0.0066728821362125133 3355.465439251871 1.7237619269486653
1782 0.0064339214676922812 3253.5308579023585 1.6713963301184034
1787 0.0061930367709054097 3149.3132271888085 1.6178578904613203
1792 0.0059523941032923623 3043.8980633110114 1.5637042568431734
1797 0.0057140958176417943 2938.3627839655333 1.5094889177854161
1802 0.0054801682638702873 2833.7696088604698 1.4557575543340966
1807 0.0052525585389415685 2731.1629453919918 1.4030466970356732
1812 0.005033124580842656 2631.563229021624 1.3518805616299083
1817 0.0048236145327539776 2535.9549414412945 1.3027648937693936
1822 0.0046256281483126587 2445.2647657603534 1.2561757469528654
1827 0.0044405940744109123 2360.3474955023166 1.2125522437276763
1832 0.0042697695917830328 2281.9835314933121 1.1722952897971317
1837 0.0041142398018873217 2210.8760562350421 1.1357661224459166
1842 0.00397491106611895 2147.6450680688672 1.1032832457846997
1847 0.0038524978253934488 2092.8176831718738 1.0751174487140351
1852 0.0037475099109839207 2046.8184516829745 1.0514868301471094
1857 0.0036602503754920046 2009.9652031003443 1.0325546647169459
1862 0.0035908240389578168 1982.4707444887365 1.0184302751755288
1867 0.0035391420973977842 1964.4425006100557 1.0091688475225162
1872 0.0035049261727809291 1955.881900988619 1.0047711161298263
1877 0.0034877118599531878 1956.6835341555131 1.0051829292620096
1882 0.0034868568895930416 1966.6369464484071 1.0102961731515188
1887 0.0035015507183770692 1985.4293747911292 1.0199501758758973
1892 0.0035308313853011863 2012.6527731982951 1.0339353169974492
1897 0.0035735953493782778 2047.8071022839606 1.0519947174419981
1902 0.0036286155387187983 2090.3085094559242 1.073828441809342
1907 0.0036945553382040195 2139.4954686110518 1.0990966524433017
1912 0.003769985323252496 2194.6367588028716 1.1274237082143421
1917 0.0038533999245637658 2254.9396954512972 1.1584023930375509
1922 0.0039432397238059313 2319.5619683493292 1.1915999972659974
1927 0.0040379034413721192 2387.6177853351401 1.2265614738037152
1932 0.0041357755949302279 2458.1935447696314 1.2628174893345407
1937 0.004235238010078822 2530.3543664860645 1.2998877793864185
1942 0.0043346840042193593 2603.1524396607206 1.3372854367801639
1947 0.0044325378102859627 2675.6387967706396 1.3745229601197402
1952 0.0045272783661524036 2746.8780994431677 1.4111198495446111
1957 0.0046174487711832237 2815.9551312126846 1.4466059421736754
1962 0.0047016834800033304 2881.9923461901071 1.4805304271670854
1967 0.0047787092486484455 2944.1517645672911 1.5124628194803711
1972 0.0048473469437817366 3001.6374312643525 1.5419942229150458
1977 0.0049065290650814469 3053.7076992224038 1.568743640263274
1982 0.0049553217899988896 3099.6906841039495 1.5923659126607324
1987 0.0049929284244015536 3138.9884603090895 1.6125538751543269
1992 0.0050187055098371031 3171.0893356582592 1.6290446624237558
1997 0.0050321552542757688 3195.5654140184288 1.6416184566594905
2002 0.005032906655654262 3212.0628152654108 1.6500934633844841
2007 0.0050207270096742813 3220.3110397809523 1.654330722161909
2012 0.0049955397704832625 3220.1366640487527 1.6542411422649939
2017 0.0049574229110134005 3211.4647639276723 1.6497862338376394
2022 0.0049066086420784458 3194.3212095208828 1.6409792868092756
2027 0.0048434726456717874 3168.828112753622 1.6278830322350606
2032 0.0047684971318353092 3135.1818742225755 1.6105983645742361
2037 0.0046822697314201521 3093.6542066370139 1.5892648674499352
2042 0.0045854965861832101 3044.6025759195177 1.5640661774272429
2047 0.0044789998496752859 2988.4705091133205 1.5352301421906425
2052 0.0043637047663675193 2925.7808799204872 1.5030253712062542
2057 0.0042406265848691704 2857.1288427500563 1.4677576058174269
2062 0.0041108318906113838 2783.1572028412393 1.4297570664415231
2067 0.0039754193878935003 2704.5442663642243 1.38937221095187
2072 0.0038355284597206287 2622.0103059766261 1.3469730561484305
2077 0.0036923386741237797 2536.3179808401583 1.3029513935277948
2082 0.0035470550641795375 2448.2629323516353 1.2577159581439106
2087 0.003400892652749842 2358.6635677730269 1.2116871802781986
2092 0.0032550493067332875 2268.3424052458099 1.1652876020435703
2097 0.0031106788065765043 2178.1070276517648 1.1189320930459477
2102 0.0029688899441830058 2088.7488065335729 1.0730271948397119
2107 0.0028307502320870314 2001.0448623027039 1.027972127921154
2112 0.002697277728277118 1915.7516529089069 0.9841554981146291
2117 0.0025694287144803784 1833.5954334173387 0.94195039548863457
2122 0.0024480819752876236 1755.260023058775 0.9017081100732024
2127 0.0023340218933152052 1681.3733929950693 0.86375124175786278
2132 0.0022279312204759299 1612.5009042285526 0.82837022648613623
2137 0.0021303949165734095 1549.1464346244124 0.79582391522685769
2142 0.0020419014631489663 1491.7517277409147 0.76633923945674742
2147 0.0019628387413962263 1440.6917670123344 0.74010883479639
2152 0.0018934890041390896 1396.2693857424235 0.71728827206857282
2157 0.0018340240923554439 1358.7099427874105 0.69799332210249987
2162 0.0017845045871933663 1328.1588160455735 0.68229866809506556
2167 0.0017448833011077184 1304.6821096780075 0.67023826892266747
2172 0.0017150107440061617 1288.2689039647307 0.66180651493207032
2177 0.0016946408721270057 1278.8338191862545 0.65695954505170218
2182 0.0016834339290693076 1276.2174825206403 0.6556154866449283
2187 0.0016809617550609327 1280.1889224577103 0.65765568556296905
2192 0.0016867142898064336 1290.4489762278483 0.6629264566013241
2197 0.0017001058811555302 1306.6336737441522 0.67124082189069079
2202 0.001720485192032723 1328.3205223829862 0.68238173949986014
2207 0.0017471429282225237 1355.0333012626193 0.69610456634142526
2212 0.0017793221796685921 1386.2490469261015 0.71214064684059464
2217 0.001816226209529932 1421.4032534220667 0.73019998430864708
2222 0.0018570303068442585 1459.898426417185 0.74997563534175149
2227 0.0019008905433514805 1501.1104396427902 0.77114697523999287
2232 0.0019469494469673873 1544.3926286506924 0.79338180104211831
2237 0.0019943502151517447 1589.0868079010816 0.81634199119839579
2242 0.0020422459720614364 1634.5306235108378 0.83968728280743055
2247 0.0020898096833190591 1680.0656332165345 0.86307942243602953
2252 0.0021362419252090648 1725.0438679718616 0.88618553692781776
2257 0.0021807811976225569 1768.8366264530678 0.90868265129618753
2262 0.0022227072698745437 1810.8378193148872 0.93025940672770058
2267 0.0022613410261834153 1850.464525999882 0.95061634662489281
2272 0.0022960606034624909 1887.1709440505729 0.96947308261456522
2277 0.0023263104908934859 1920.4568836031895 0.98657265831942109
2282 0.0023516048842050158 1949.8717030295645 1.0016835711668979
2287 0.0023715315255339923 1975.0187300850064 1.0146020436110019
2292 0.0023857537556472297 1995.558280079222 1.025153573620079
2297 0.0023940064066129076 2011.205553161873 1.0331918544752252
2302 0.0023960872418105112 2021.7246934396044 1.0385957228336571
2307 0.0023918710621971648 2026.9418762638884 1.0412758818998868
2312 0.0023813180177457219 2026.7537821866822 1.0411792546465766
2317 0.0023644690494312938 2021.1252631669238 1.0382877849035506
2322 0.0023414431143479039 2010.0884487713065 1.0326179781973293
2327 0.0023124308811387057 1993.7387571746008 1.0242188525314613
2332 0.0022776845056621054 1972.2273811067175 1.0131680782846673
2337 0.0022375030720553153 1945.7497849779779 0.99956606898069988
2342 0.0021922393802595139 1914.5525265646099 0.9835394857088029
