# ell Cl ell_ellplus1_Cl_over_2pi quadrupole_normalized
2412 0.00041567549288830391 385.04295125951006 17.639275015854455
2417 0.00040966923256626701 381.05391403411579 17.456532481711072
2422 0.00040355948698666584 376.92526241936605 17.267394046533902
2427 0.00039736019684412458 372.66872925724294 17.072397205752392
2432 0.00039108655831690753 368.29744043426257 16.872143271820971
2437 0.0003847549189768928 363.82584189053057 16.667294030417189
2442 0.00037838242504230487 359.26938825638763 16.458557476516564
2447 0.00037198713141080645 354.64466459554677 16.246693391590309
2452 0.00036558791659721323 349.96932405733008 16.032510487380243
2457 0.00035920353390585859 345.26119340456546 15.81682542906913
2462 0.00035285275594732662 340.53841153795111 15.600469181246392
2467 0.00034655426854693827 335.81932856190446 15.384282383994725
2472 0.00034032619230774867 331.12204007498855 15.169094018181287
2477 0.00033418603633554513 326.46433231881849 14.955718892663954
2482 0.00032815048846904514 321.86346580119414 14.744947731809967
2487 0.00032223565158548206 317.33639316167768 14.537557156176858
2492 0.00031645654873437224 312.89925960524027 14.334286796784342
2497 0.00031082658450529366 308.56684802784565 14.135813875658123
2500 0.00030752527215970987 306.02340535483881 14.019295745279493
